"observed_index","true_index","true_coef","var_type"
"X1","X179",-1,"strong_correlated"
"X10","X66",1,"strong_correlated"
"X100","X183",-1,"strong_correlated"
"X101","X98",1,"strong_correlated"
"X102","X155",-1,"strong_correlated"
"X103","X145",-1,"strong_correlated"
"X104","X86",1,"strong_correlated"
"X105","X198",-5,"strong_uncorrelated"
"X106","X104",-1,"strong_correlated"
"X107","X149",-1,"strong_correlated"
"X108","X170",-1,"strong_correlated"
"X109","X103",-1,"strong_correlated"
"X11","X64",1,"strong_correlated"
"X110","X44",1,"strong_correlated"
"X111","X175",-1,"strong_correlated"
"X112","X177",-1,"strong_correlated"
"X113","X173",-1,"strong_correlated"
"X114","X57",1,"strong_correlated"
"X115","X54",1,"strong_correlated"
"X116","X83",1,"strong_correlated"
"X117","X8",-0.1,"weak"
"X118","X131",-1,"strong_correlated"
"X119","X60",1,"strong_correlated"
"X12","X138",-1,"strong_correlated"
"X120","X88",1,"strong_correlated"
"X121","X120",-1,"strong_correlated"
"X122","X189",-1,"strong_correlated"
"X123","X172",-1,"strong_correlated"
"X124","X197",-5,"strong_uncorrelated"
"X125","X17",1,"strong_correlated"
"X126","X190",-1,"strong_correlated"
"X127","X59",1,"strong_correlated"
"X128","X188",-1,"strong_correlated"
"X129","X55",1,"strong_correlated"
"X13","X178",-1,"strong_correlated"
"X130","X65",1,"strong_correlated"
"X131","X50",1,"strong_correlated"
"X132","X90",1,"strong_correlated"
"X133","X11",1,"strong_correlated"
"X134","X67",1,"strong_correlated"
"X135","X25",1,"strong_correlated"
"X136","X24",1,"strong_correlated"
"X137","X101",-1,"strong_correlated"
"X138","X186",-1,"strong_correlated"
"X139","X164",-1,"strong_correlated"
"X14","X41",1,"strong_correlated"
"X140","X157",-1,"strong_correlated"
"X141","X117",-1,"strong_correlated"
"X142","X48",1,"strong_correlated"
"X143","X30",1,"strong_correlated"
"X144","X121",-1,"strong_correlated"
"X145","X146",-1,"strong_correlated"
"X146","X80",1,"strong_correlated"
"X147","X13",1,"strong_correlated"
"X148","X62",1,"strong_correlated"
"X149","X96",1,"strong_correlated"
"X15","X76",1,"strong_correlated"
"X150","X93",1,"strong_correlated"
"X151","X110",-1,"strong_correlated"
"X152","X115",-1,"strong_correlated"
"X153","X105",-1,"strong_correlated"
"X154","X37",1,"strong_correlated"
"X155","X168",-1,"strong_correlated"
"X156","X161",-1,"strong_correlated"
"X157","X141",-1,"strong_correlated"
"X158","X21",1,"strong_correlated"
"X159","X140",-1,"strong_correlated"
"X16","X79",1,"strong_correlated"
"X160","X3",0.1,"weak"
"X161","X180",-1,"strong_correlated"
"X162","X46",1,"strong_correlated"
"X163","X151",-1,"strong_correlated"
"X164","X23",1,"strong_correlated"
"X165","X156",-1,"strong_correlated"
"X166","X56",1,"strong_correlated"
"X167","X85",1,"strong_correlated"
"X168","X134",-1,"strong_correlated"
"X169","X199",-5,"strong_uncorrelated"
"X17","X81",1,"strong_correlated"
"X170","X127",-1,"strong_correlated"
"X171","X113",-1,"strong_correlated"
"X172","X87",1,"strong_correlated"
"X173","X130",-1,"strong_correlated"
"X174","X143",-1,"strong_correlated"
"X175","X126",-1,"strong_correlated"
"X176","X75",1,"strong_correlated"
"X177","X124",-1,"strong_correlated"
"X178","X34",1,"strong_correlated"
"X179","X42",1,"strong_correlated"
"X18","X38",1,"strong_correlated"
"X180","X159",-1,"strong_correlated"
"X181","X165",-1,"strong_correlated"
"X182","X135",-1,"strong_correlated"
"X183","X109",-1,"strong_correlated"
"X184","X91",1,"strong_correlated"
"X185","X35",1,"strong_correlated"
"X186","X52",1,"strong_correlated"
"X187","X51",1,"strong_correlated"
"X188","X133",-1,"strong_correlated"
"X189","X166",-1,"strong_correlated"
"X19","X108",-1,"strong_correlated"
"X190","X20",1,"strong_correlated"
"X191","X18",1,"strong_correlated"
"X192","X195",5,"strong_uncorrelated"
"X193","X181",-1,"strong_correlated"
"X194","X47",1,"strong_correlated"
"X195","X139",-1,"strong_correlated"
"X196","X107",-1,"strong_correlated"
"X197","X171",-1,"strong_correlated"
"X198","X27",1,"strong_correlated"
"X199","X191",5,"strong_uncorrelated"
"X2","X49",1,"strong_correlated"
"X20","X192",5,"strong_uncorrelated"
"X200","X111",-1,"strong_correlated"
"X21","X118",-1,"strong_correlated"
"X22","X22",1,"strong_correlated"
"X23","X61",1,"strong_correlated"
"X24","X32",1,"strong_correlated"
"X25","X77",1,"strong_correlated"
"X26","X19",1,"strong_correlated"
"X27","X94",1,"strong_correlated"
"X28","X63",1,"strong_correlated"
"X29","X6",-0.1,"weak"
"X3","X69",1,"strong_correlated"
"X30","X176",-1,"strong_correlated"
"X31","X68",1,"strong_correlated"
"X32","X5",0.1,"weak"
"X33","X36",1,"strong_correlated"
"X34","X144",-1,"strong_correlated"
"X35","X148",-1,"strong_correlated"
"X36","X15",1,"strong_correlated"
"X37","X116",-1,"strong_correlated"
"X38","X16",1,"strong_correlated"
"X39","X129",-1,"strong_correlated"
"X4","X167",-1,"strong_correlated"
"X40","X187",-1,"strong_correlated"
"X41","X194",5,"strong_uncorrelated"
"X42","X82",1,"strong_correlated"
"X43","X142",-1,"strong_correlated"
"X44","X196",-5,"strong_uncorrelated"
"X45","X95",1,"strong_correlated"
"X46","X122",-1,"strong_correlated"
